QmHash/bafyHash
Paste in a CID or IPFS path
Inspect
Browse

Files/
RO_R....csv
399KiB
FILES
230MiB
ALL BLOCKS
More
NR_CRT,SIRUTA,JUDET,UAT,TIP_PROPRIETATE,NUMAR_IMOBILE_TEREN,SUPRAFATA_CADASTRATA_HA,SUPRAFATA_UAT_HA,NR_APARTAMENTE
1791,53513,CARAS?SEVERIN,Pojejena,extravilan,5688,3218.2124,13373.59,0
1792,53513,CARAS?SEVERIN,Pojejena,intravilan,648,99.2648,13373.59,8
1793,53577,CARAS?SEVERIN,Prigor,extravilan,1025,3705.1081,30124.06,0
1794,53577,CARAS?SEVERIN,Prigor,intravilan,494,68.8906,30124.06,0
1795,53425,CARAS?SEVERIN,Paltini?,extravilan,334,580.1745,10075.59,0
1796,53425,CARAS?SEVERIN,Paltini?,intravilan,1077,788.8393,10075.59,64
1797,53639,CARAS?SEVERIN,Ramna,extravilan,2086,2745.2834,10018.45,0
1798,53639,CARAS?SEVERIN,Ramna,intravilan,689,330.0783,10018.45,0
1799,50790,CARAS?SEVERIN,Re?i?a,extravilan,2418,1985.4703,19833.73,0
1800,50790,CARAS?SEVERIN,Re?i?a,intravilan,10914,2574.2471,19833.73,18888
1801,53728,CARAS?SEVERIN,Rusca Montana,extravilan,47,132.5711,15383.93,0
1802,53728,CARAS?SEVERIN,Rusca Montana,intravilan,984,341.5917,15383.93,61
1803,53675,CARAS?SEVERIN,Raca?dia,extravilan,2293,2760.7284,6237.53,0
1804,53675,CARAS?SEVERIN,Raca?dia,intravilan,1116,194.5449,6237.53,16
1805,53755,CARAS?SEVERIN,Sacu,extravilan,1890,2132.646,6080.99,0
1806,53755,CARAS?SEVERIN,Sacu,intravilan,844,582.8389,6080.99,2
1807,53791,CARAS?SEVERIN,Sasca Montana,extravilan,518,883.2136,12923.28,0
1808,53791,CARAS?SEVERIN,Sasca Montana,intravilan,1146,214.6351,12923.28,43
1809,53853,CARAS?SEVERIN,Sichevi?a,extravilan,544,466.4181,12626.05,0
1810,53853,CARAS?SEVERIN,Sichevi?a,intravilan,596,126.7093,12626.05,0
1811,54056,CARAS?SEVERIN,Slatina-Timi?,extravilan,883,1048.7666,14967.43,0
1812,54056,CARAS?SEVERIN,Slatina-Timi?,intravilan,1212,444.2936,14967.43,8
1813,54109,CARAS?SEVERIN,Socol,extravilan,2037,2326.8166,6975.1,0
1814,54109,CARAS?SEVERIN,Socol,intravilan,576,157.5456,6975.1,0
1815,54270,CARAS?SEVERIN,Teregova,extravilan,1444,6092.7925,33631.85,0
1816,54270,CARAS?SEVERIN,Teregova,intravilan,5524,4200.2764,33631.85,3
1817,54305,CARAS?SEVERIN,Ticvaniu Mare,extravilan,4982,3170.1317,12059.75,0
1818,54305,CARAS?SEVERIN,Ticvaniu Mare,intravilan,741,135.5508,12059.75,8
1819,54387,CARAS?SEVERIN,Tople?,extravilan,203,303.4124,9309.12,0
1820,54387,CARAS?SEVERIN,Tople?,intravilan,943,157.1855,9309.12,12
1821,54412,CARAS?SEVERIN,Turnu Ruieni,extravilan,715,1421.228,15004.85,0
1822,54412,CARAS?SEVERIN,Turnu Ruieni,intravilan,2853,2084.9133,15004.85,14
1823,54350,CARAS?SEVERIN,Tarnova,extravilan,648,1412.1692,4995.15,0
1824,54350,CARAS?SEVERIN,Tarnova,intravilan,673,225.8773,4995.15,0
1825,54537,CARAS?SEVERIN,Verme?,extravilan,4397,4783.3545,11435.9,0
1826,54537,CARAS?SEVERIN,Verme?,intravilan,865,319.4808,11435.9,0
1827,54573,CARAS?SEVERIN,Vrani,extravilan,2333,1760.498,4382.78,0
1828,54573,CARAS?SEVERIN,Vrani,intravilan,237,77.9838,4382.78,4
1829,54485,CARAS?SEVERIN,Valiug,extravilan,510,439.3556,9798.74,0
1830,54485,CARAS?SEVERIN,Valiug,intravilan,1458,291.9029,9798.74,31
1831,54500,CARAS?SEVERIN,Varadia,extravilan,3146,4055.0881,8734.3,0
1832,54500,CARAS?SEVERIN,Varadia,intravilan,862,167.9418,8734.3,6
1833,54699,CARAS?SEVERIN,Zorlen?u Mare,extravilan,1144,710.0241,7056.06,0
1834,54699,CARAS?SEVERIN,Zorlen?u Mare,intravilan,512,173.5778,7056.06,0
1835,54617,CARAS?SEVERIN,Zavoi,extravilan,1110,11837.6723,39129.55,0
1836,54617,CARAS?SEVERIN,Zavoi,intravilan,2577,961.2859,39129.55,3
1837,54163,CARAS?SEVERIN,?opotu Nou,extravilan,397,467.5315,7468.95,0
1838,54163,CARAS?SEVERIN,?opotu Nou,intravilan,191,101.281,7468.95,0
1839,55473,CLUJ,Aghire?u,extravilan,21624,9973.9841,10578.33,0
1840,55473,CLUJ,Aghire?u,intravilan,9344,2718.5266,10578.33,728
1841,55598,CLUJ,Aiton,extravilan,382,1029.0265,4525.8,0
1842,55598,CLUJ,Aiton,intravilan,2123,1162.5266,4525.8,7
1843,55623,CLUJ,Aluni?,extravilan,219,300.259,5652.25,0
1844,55623,CLUJ,Aluni?,intravilan,254,148.9854,5652.25,0
1845,55687,CLUJ,Apahida,extravilan,4550,3729.9479,10612.85,0
1846,55687,CLUJ,Apahida,intravilan,8929,2320.2726,10612.85,2557
1847,55776,CLUJ,A?chileu,extravilan,575,890.393,6451.86,0
1848,55776,CLUJ,A?chileu,intravilan,386,192.9769,6451.86,2
1849,55838,CLUJ,Baciu,extravilan,2914,3639.1977,8752.73,0
1850,55838,CLUJ,Baciu,intravilan,7749,2420.7115,8752.73,4099
1851,56014,CLUJ,Beli?,extravilan,716,5416.4496,20543.88,0
1852,56014,CLUJ,Beli?,intravilan,1923,586.6749,20543.88,8
1853,56096,CLUJ,Bobalna,extravilan,345,514.7012,9747.37,0
1854,56096,CLUJ,Bobalna,intravilan,353,192.6321,9747.37,1
1855,56210,CLUJ,Bon?ida,extravilan,1113,1065.368,8136.97,0
1856,56210,CLUJ,Bon?ida,intravilan,4065,2561.986,8136.97,81
1857,56265,CLUJ,Bor?a,extravilan,594,828.9292,6158.67,0
1858,56265,CLUJ,Bor?a,intravilan,2333,1571.6714,6158.67,12
1859,56327,CLUJ,Buza,extravilan,29,30.7035,2974.47,0
1860,56327,CLUJ,Buza,intravilan,92,37.1173,2974.47,0
1861,55918,CLUJ,Bai?oara,extravilan,1224,1881.4224,11074.52,0
1862,55918,CLUJ,Bai?oara,intravilan,1242,614.2447,11074.52,9
1863,56844,CLUJ,Ceanu Mare,extravilan,570,1269.8677,9503.43,0
1864,56844,CLUJ,Ceanu Mare,intravilan,640,909.9262,9503.43,0
1865,56988,CLUJ,Chinteni,extravilan,1439,2125.1616,9648.79,0
1866,56988,CLUJ,Chinteni,intravilan,8090,4183.8183,9648.79,165
1867,57083,CLUJ,Chiuie?ti,extravilan,341,247.7248,11236,0
1868,57083,CLUJ,Chiuie?ti,intravilan,308,101.7449,11236,2
1869,57163,CLUJ,Ciucea,extravilan,693,943.3811,4863.97,0
1870,57163,CLUJ,Ciucea,intravilan,538,1007.3191,4863.97,0
1871,57225,CLUJ,Ciurila,extravilan,4035,1525.4802,7233.19,0
1872,57225,CLUJ,Ciurila,intravilan,1892,397.9379,7233.19,6
1873,54975,CLUJ,Cluj-Napoca,extravilan,7224,3345.3105,17482.95,0
1874,54975,CLUJ,Cluj-Napoca,intravilan,58278,12802.5077,17482.95,121770
1875,57350,CLUJ,Cojocna,extravilan,1305,2124.5103,13859.12,0
1876,57350,CLUJ,Cojocna,intravilan,1423,497.2167,13859.12,12
1877,57449,CLUJ,Corne?ti,extravilan,427,1619.5306,8295.69,0
1878,57449,CLUJ,Corne?ti,intravilan,430,1242.5185,8295.69,1
1879,55062,CLUJ,Cuzdrioara,extravilan,399,375.4254,2387.73,0
1880,55062,CLUJ,Cuzdrioara,intravilan,1824,1509.0449,2387.73,85
1881,55357,CLUJ,Campia Turzii,extravilan,959,481.0521,2376.85,0
1882,55357,CLUJ,Campia Turzii,intravilan,3773,909.4271,2376.85,3524
1883,57314,CLUJ,Ca?cau,extravilan,597,415.2049,3756.74,0
1884,57314,CLUJ,Ca?cau,intravilan,511,217.6835,3756.74,10
1885,56354,CLUJ,Caianu,extravilan,326,352.7353,5488.19,0
1886,56354,CLUJ,Caianu,intravilan,606,252.8831,5488.19,0
1887,56425,CLUJ,Calara?i,extravilan,967,1179.3303,3782.23,0
1888,56425,CLUJ,Calara?i,intravilan,671,196.1324,3782.23,12
1889,56461,CLUJ,Cala?ele,extravilan,1091,1494.4378,7519.69,0
1890,56461,CLUJ,Cala?ele,intravilan,3711,15933.3671,7519.69,5
1891,56522,CLUJ,Camara?u,extravilan,247,543.2974,4817.98,0
1892,56522,CLUJ,Camara?u,intravilan,292,311.5694,4817.98,0
1893,56568,CLUJ,Capu?u Mare,extravilan,1638,1556.6227,13439.77,0
1894,56568,CLUJ,Capu?u Mare,intravilan,2634,1469.9749,13439.77,4
1895,56773,CLUJ,Catina,extravilan,237,445.6207,5308.64,0
1896,56773,CLUJ,Catina,intravilan,320,233.4402,5308.64,0
1897,56666,CLUJ,Ca?eiu,extravilan,339,257.9028,8326.55,0
1898,56666,CLUJ,Ca?eiu,intravilan,1125,445.2233,8326.55,7
1899,55008,CLUJ,Dej,extravilan,881,806.4547,10888.97,0
1900,55008,CLUJ,Dej,intravilan,10610,3424.1,10888.97,8163
1901,57546,CLUJ,Dabaca,extravilan,347,545.541,5023,0
1902,57546,CLUJ,Dabaca,intravilan,456,354.6333,5023,3
1903,57582,CLUJ,Feleacu,extravilan,1888,1152.8452,6622.54,0
1904,57582,CLUJ,Feleacu,intravilan,4616,1053.4247,6622.54,50
1905,57644,CLUJ,Fize?u Gherlii,extravilan,643,1206.6038,6721.74,0
1906,57644,CLUJ,Fize?u Gherlii,intravilan,695,301.1882,6721.74,6
1907,57706,CLUJ,Flore?ti,extravilan,3210,1485.1555,6086.05,0
1908,57706,CLUJ,Flore?ti,intravilan,20611,2152.1322,6086.05,25927
1909,57742,CLUJ,Frata,extravilan,2448,2112.6712,7287.39,0
1910,57742,CLUJ,Frata,intravilan,4684,5555.1729,7287.39,16
1911,57831,CLUJ,Geaca,extravilan,795,1382.5961,6819.6,0
1912,57831,CLUJ,Geaca,intravilan,1406,1158.9013,6819.6,0
1913,55384,CLUJ,Gherla,extravilan,462,805.1471,3627.09,0
1914,55384,CLUJ,Gherla,intravilan,4418,791.7762,3627.09,6322
1915,57902,CLUJ,Gilau,extravilan,1810,3057.4199,11721.97,0
1916,57902,CLUJ,Gilau,intravilan,4489,2114.629,11721.97,463
1917,57948,CLUJ,Garbau,extravilan,474,1482.0911,7210.33,0
1918,57948,CLUJ,Garbau,intravilan,2537,731.7868,7210.33,0
1919,55446,CLUJ,Huedin,extravilan,594,1437.0723,6122.99,0
1920,55446,CLUJ,Huedin,intravilan,2660,593.653,6122.99,1058
1921,58008,CLUJ,Iara,extravilan,734,1776.9915,14373.61,0
1922,58008,CLUJ,Iara,intravilan,1178,1106.3897,14373.61,47
1923,58142,CLUJ,Iclod,extravilan,566,1750.2173,6789.28,0
1924,58142,CLUJ,Iclod,intravilan,2116,1406.8707,6789.28,27
1925,58204,CLUJ,Izvoru Cri?ului,extravilan,87,783.1967,4139.32,0
1926,58204,CLUJ,Izvoru Cri?ului,intravilan,327,55.0047,4139.32,4
1927,55106,CLUJ,Jichi?u de Jos,extravilan,173,153.888,4343.4,0
1928,55106,CLUJ,Jichi?u de Jos,intravilan,269,239.5649,4343.4,2
1929,58259,CLUJ,Jucu,extravilan,1743,3121.6377,8413.45,0
1930,58259,CLUJ,Jucu,intravilan,5646,3324.5926,8413.45,161
1931,58311,CLUJ,Luna,extravilan,3970,3491.8365,5318.05,0
1932,58311,CLUJ,Luna,intravilan,1133,529.2733,5318.05,6
1933,55160,CLUJ,Mica,extravilan,394,610.339,6482.35,0
1934,55160,CLUJ,Mica,intravilan,1548,858.6976,6482.35,18
1935,55277,CLUJ,Mihai Viteazu,extravilan,2548,1765.522,4762.41,0
1936,55277,CLUJ,Mihai Viteazu,intravilan,2991,892.0069,4762.41,35
1937,58552,CLUJ,Mintiu Gherlii,extravilan,714,766.2027,7850.58,0
1938,58552,CLUJ,Mintiu Gherlii,intravilan,1219,773.6905,7850.58,8
1939,58623,CLUJ,Mociu,extravilan,754,1229.5118,7251.46,0
1940,58623,CLUJ,Mociu,intravilan,730,400.9315,7251.46,17
1941,58721,CLUJ,Moldovene?ti,extravilan,2297,2897.654,13901.87,0
1942,58721,CLUJ,Moldovene?ti,intravilan,1801,976.3991,13901.87,10
1943,58357,CLUJ,Maguri-Racatau,extravilan,393,5739.9172,26833.07,0
1944,58357,CLUJ,Maguri-Racatau,intravilan,293,3057.2234,26833.07,2
1945,58393,CLUJ,Manastireni,extravilan,466,1279.5393,6269.46,0
1946,58393,CLUJ,Manastireni,intravilan,3187,1941.3819,6269.46,4
1947,58464,CLUJ,Margau,extravilan,1601,5873.4952,21192.77,0
1948,58464,CLUJ,Margau,intravilan,1998,17814.7469,21192.77,14
1949,58534,CLUJ,Mari?el,extravilan,831,1659.2172,8566.91,0
1950,58534,CLUJ,Mari?el,intravilan,1760,3303.8032,8566.91,14
1951,60169,CLUJ,Negreni,extravilan,1412,3268.2716,6549.11,0
1952,60169,CLUJ,Negreni,intravilan,1175,546.3682,6549.11,6
1953,58856,CLUJ,Panticeu,extravilan,782,1301.9491,9044.2,0
1954,58856,CLUJ,Panticeu,intravilan,399,775.7153,9044.2,14
1955,58918,CLUJ,Petre?tii de Jos,extravilan,1128,593.8596,7269.61,0
1956,58918,CLUJ,Petre?tii de Jos,intravilan,1006,195.5123,7269.61,4
1957,58990,CLUJ,Plosco?,extravilan,595,896.91,4164.93,0
1958,58990,CLUJ,Plosco?,intravilan,77,54.7242,4164.93,0
1959,59041,CLUJ,Poieni,extravilan,1436,2163.6863,18638.88,0
1960,59041,CLUJ,Poieni,intravilan,1933,1553.7981,18638.88,10
1961,58794,CLUJ,Palatca,extravilan,157,256.4028,5013,0
1962,58794,CLUJ,Palatca,intravilan,2443,2776.7572,5013,0
1963,59130,CLUJ,Recea-Cristur,extravilan,256,612.5145,7614.97,0
1964,59130,CLUJ,Recea-Cristur,intravilan,230,92.4136,7614.97,1
1965,59238,CLUJ,Ri?ca,extravilan,979,594.1111,6563.92,0
1966,59238,CLUJ,Ri?ca,intravilan,720,283.1041,6563.92,6
1967,59416,CLUJ,Sic,extravilan,125,144.4994,5624.56,0
1968,59416,CLUJ,Sic,intravilan,530,146.7268,5624.56,3
1969,59657,CLUJ,Suatu,extravilan,140,133.5275,5307.16,0
1970,59657,CLUJ,Suatu,intravilan,352,262.1255,5307.16,2
1971,59434,CLUJ,Sancraiu,extravilan,311,349.4573,5714,0
1972,59434,CLUJ,Sancraiu,intravilan,1156,369.8308,5714,2
1973,59498,CLUJ,Sanmartin,extravilan,160,159.0307,7170.21,0
1974,59498,CLUJ,Sanmartin,intravilan,224,47.8835,7170.21,0
1975,59586,CLUJ,Sanpaul,extravilan,458,986.7008,9273.53,0
1976,59586,CLUJ,Sanpaul,intravilan,803,654.9337,9273.53,7
1977,59283,CLUJ,Sacuieu,extravilan,1056,2098.938,12096.59,0
1978,59283,CLUJ,Sacuieu,intravilan,834,1681.5588,12096.59,4
1979,55311,CLUJ,Sandule?ti,extravilan,722,460.6154,2232.27,0
1980,55311,CLUJ,Sandule?ti,intravilan,830,299.0548,2232.27,30
1981,59327,CLUJ,Savadisla,extravilan,1773,5193.5202,11004.94,0
1982,59327,CLUJ,Savadisla,intravilan,2388,5061.4429,11004.94,12
1983,59693,CLUJ,Tritenii de Jos,extravilan,218,760.873,5943.96,0
1984,59693,CLUJ,Tritenii de Jos,intravilan,540,397.4844,5943.96,0
1985,55259,CLUJ,Turda,extravilan,2414,3829.3541,9152.35,0
1986,55259,CLUJ,Turda,intravilan,9847,3237.5826,9152.35,9450
1987,59764,CLUJ,Tureni,extravilan,1013,1308.7323,7396.71,0
1988,59764,CLUJ,Tureni,intravilan,1805,749.5633,7396.71,13
1989,59880,CLUJ,Ungura?,extravilan,258,228.968,6362.13,0
1990,59880,CLUJ,Ungura?,intravilan,358,119.3975,6362.13,20
1991,59942,CLUJ,Vad,extravilan,168,750.5436,7721.89,0
1992,59942,CLUJ,Vad,intravilan,381,403.6397,7721.89,0
1993,60026,CLUJ,Valea Ierii,extravilan,405,765.5215,14844.59,0
1994,60026,CLUJ,Valea Ierii,intravilan,168,57.8247,14844.59,0
1995,60062,CLUJ,Vii?oara,extravilan,512,883.9024,6152.66,0
1996,60062,CLUJ,Vii?oara,intravilan,1331,767.0836,6152.66,52
1997,60099,CLUJ,Vultureni,extravilan,11476,7088.6822,7157.34,0
1998,60099,CLUJ,Vultureni,intravilan,3166,1460.6365,7157.34,8
1999,59826,CLUJ,?aga,extravilan,750,1318.5749,9997.87,0
2000,59826,CLUJ,?aga,intravilan,525,574.0309,9997.87,15
2001,60598,CONSTANTA,23 August,extravilan,4256,4178.938792,7774.35,0
2002,60598,CONSTANTA,23 August,intravilan,2625,618.750516,7774.35,556
2003,60883,CONSTANTA,Adamclisi,extravilan,1562,5486.9087,13800.39,0
2004,60883,CONSTANTA,Adamclisi,intravilan,446,169.991688,13800.39,7
2005,60570,CONSTANTA,Agigea,extravilan,4291,2388.16922,4621.6,0
2006,60570,CONSTANTA,Agigea,intravilan,7602,1415.5878,4621.6,449
2007,60945,CONSTANTA,Albe?ti,extravilan,2272,7435.5801,12983.69,0
2008,60945,CONSTANTA,Albe?ti,intravilan,1183,330.640758,12983.69,37
2009,61005,CONSTANTA,Aliman,extravilan,867,2624.3978,12977.98,0
2010,61005,CONSTANTA,Aliman,intravilan,301,78.747229,12977.98,0
2011,63198,CONSTANTA,Amzacea,extravilan,1705,7107.0884,10700.59,0
2012,63198,CONSTANTA,Amzacea,intravilan,513,291.2659,10700.59,31
2013,63294,CONSTANTA,Baraganu,extravilan,1590,4052.6788,6532.31,0
2014,63294,CONSTANTA,Baraganu,intravilan,553,171.651688,6532.31,0
2015,61069,CONSTANTA,Baneasa,extravilan,1577,3298.0795,11174.95,0
2016,61069,CONSTANTA,Baneasa,intravilan,764,178.385596,11174.95,106
2017,61121,CONSTANTA,Castelu,extravilan,1104,2637.225696,5844.3,0
2018,61121,CONSTANTA,Castelu,intravilan,1344,268.19682,5844.3,10
2019,61167,CONSTANTA,Cerchezu,extravilan,1694,5540.8171,8366.59,0
2020,61167,CONSTANTA,Cerchezu,intravilan,165,68.110533,8366.59,0
2021,60776,CONSTANTA,Cernavoda,extravilan,1143,1872.349815,4371.65,0
2022,60776,CONSTANTA,Cernavoda,intravilan,2267,419.835545,4371.65,2768
2023,61210,CONSTANTA,Chirnogeni,extravilan,2788,7366.7534,12105.72,0
2024,61210,CONSTANTA,Chirnogeni,intravilan,977,355.839013,12105.72,13
2025,61256,CONSTANTA,Ciobanu,extravilan,2060,2752.3582,8502.54,0
2026,61256,CONSTANTA,Ciobanu,intravilan,504,134.335314,8502.54,0
2027,61283,CONSTANTA,Ciocarlia,extravilan,2429,9396.0933,13931,0
2028,61283,CONSTANTA,Ciocarlia,intravilan,795,235.972713,13931,91
2029,61318,CONSTANTA,Cobadin,extravilan,3741,11141.980951,18577.34,0
2030,61318,CONSTANTA,Cobadin,intravilan,2340,647.142014,18577.34,82
2031,61372,CONSTANTA,Cogealac,extravilan,3854,9375.988768,16936.44,0
2032,61372,CONSTANTA,Cogealac,intravilan,882,462.729352,16936.44,70
2033,61452,CONSTANTA,Comana,extravilan,1324,4730.5297,8248.6,0
2034,61452,CONSTANTA,Comana,intravilan,263,115.476102,8248.6,7
2035,60419,CONSTANTA,Constan?a,extravilan,3865,4067.400958,12476.4,0
2036,60419,CONSTANTA,Constan?a,intravilan,36605,7863.501947,12476.4,81044
2037,61513,CONSTANTA,Corbu,extravilan,8952,23657.951513,15402.84,0
2038,61513,CONSTANTA,Corbu,intravilan,3534,1563.487965,15402.84,53
2039,63286,CONSTANTA,Costinesti,extravilan,4822,1048.599395,1923.05,0
2040,63286,CONSTANTA,Costinesti,intravilan,3976,466.384424,1923.05,405
2041,61559,CONSTANTA,Crucea,extravilan,2598,12446.337036,20114.45,0
2042,61559,CONSTANTA,Crucea,intravilan,586,390.858509,20114.45,32
2043,61620,CONSTANTA,Cumpana,extravilan,1984,3308.038844,4490.59,0
2044,61620,CONSTANTA,Cumpana,intravilan,5725,474.201516,4490.59,548
2045,63300,CONSTANTA,Cuza Voda,extravilan,991,2731.8482,4664.43,0
2046,63300,CONSTANTA,Cuza Voda,intravilan,627,112.543579,4664.43,0
2047,61675,CONSTANTA,Deleni,extravilan,2379,8741.8405,17069.71,0
2048,61675,CONSTANTA,Deleni,intravilan,343,205.543711,17069.71,10
2049,61737,CONSTANTA,Dobromir,extravilan,1020,4331.6395,14096.23,0
2050,61737,CONSTANTA,Dobromir,intravilan,97,67.195901,14096.23,0
2051,63161,CONSTANTA,Dumbraveni,extravilan,453,1723.621,6230.71,0
2052,63161,CONSTANTA,Dumbraveni,intravilan,219,115.1801,6230.71,1
2053,60455,CONSTANTA,Eforie,extravilan,25,15.08416,716.17,0
2054,60455,CONSTANTA,Eforie,intravilan,5170,555.690825,716.17,1491
2055,63334,CONSTANTA,Fantanele,extravilan,1766,3069.3024,5680.77,0
2056,63334,CONSTANTA,Fantanele,intravilan,284,151.823616,5680.77,0
2057,61826,CONSTANTA,Ghindare?ti,extravilan,85,286.7769,1917.78,0
2058,61826,CONSTANTA,Ghindare?ti,intravilan,335,38.932258,1917.78,8
2059,63326,CONSTANTA,Gradina,extravilan,1431,5924.5916,9620.27,0
2060,63326,CONSTANTA,Gradina,intravilan,352,143.2563,9620.27,0
2061,61808,CONSTANTA,Garliciu,extravilan,6490,6399.9176,6593.41,0
2062,61808,CONSTANTA,Garliciu,intravilan,893,229.8327,6593.41,16
2063,63278,CONSTANTA,Horia,extravilan,1141,3433.8801,7022.89,0
2064,63278,CONSTANTA,Horia,intravilan,155,113.8675,7022.89,3
2065,60801,CONSTANTA,Har?ova,extravilan,806,2191.7117,10181.51,0
2066,60801,CONSTANTA,Har?ova,intravilan,1252,268.487391,10181.51,691
2067,61871,CONSTANTA,Independen?a,extravil
